ProductId,WeekId,Year,readyQty
Product 1613,W45,2024,475.20000000000005
Product 1613,W47,2024,475.20000000000005
Product 1613,W48,2024,475.20000000000005
Product 1613,W49,2024,475.20000000000005
Product 1623,W39,2024,1080.0
Product 1625,W44,2024,43.2
Product 1632,W44,2024,172.8
Product 1633,W45,2024,172.8
Product 1634,W45,2024,950.4
Product 1634,W47,2024,691.2
Product 1634,W48,2024,648.0
Product 1634,W49,2024,648.0
Product 1635,W45,2024,1036.8
Product 1635,W47,2024,734.4
Product 1635,W48,2024,648.0
Product 1635,W49,2024,648.0
Product 1636,W45,2024,129.6
Product 1637,W41,2024,43.2
Product 1637,W45,2024,86.4
Product 1638,W49,2024,184.60000000000002
Product 1639,W47,2024,221.52
Product 1639,W48,2024,1107.6
Product 1639,W49,2024,1107.6
Product 1640,W47,2024,73.84
Product 1640,W48,2024,73.84
Product 1640,W49,2024,73.84
Product 1650,W39,2024,73.84
Product 1661,W39,2024,36.0
Product 1661,W41,2024,36.0
Product 1661,W47,2024,36.0
Product 1661,W48,2024,36.0
Product 1661,W49,2024,36.0
Product 1663,W39,2024,74.88
Product 1663,W41,2024,74.88
Product 1663,W47,2024,73.44
Product 1663,W48,2024,67.68
Product 1663,W49,2024,67.68
Product 1665,W39,2024,155.52
Product 1665,W41,2024,51.84
Product 1665,W44,2024,51.84
Product 1665,W45,2024,51.84
Product 1667,W39,2024,414.72
Product 1667,W41,2024,414.72
Product 1667,W44,2024,414.72
Product 1667,W45,2024,414.72
Product 1667,W47,2024,414.72
Product 1667,W48,2024,414.72
Product 1667,W49,2024,414.72
Product 168,W44,2024,691.2
Product 168,W45,2024,268.8
Product 1694,W45,2024,1.44
Product 1697,W45,2024,172.8
Product 1697,W47,2024,43.2
Product 1697,W48,2024,43.2
Product 1697,W49,2024,43.2
Product 17,W47,2024,132.0
Product 1703,W39,2024,907.2
Product 1703,W41,2024,907.2
Product 1703,W44,2024,907.2
Product 1703,W45,2024,907.2
Product 1703,W47,2024,907.2
Product 1703,W48,2024,907.2
Product 1703,W49,2024,907.2
Product 1709,W48,2024,322.56
Product 1709,W49,2024,230.4
Product 1710,W48,2024,276.48
Product 1711,W49,2024,92.15999999999997
Product 1712,W48,2024,506.88
Product 1714,W48,2024,276.48
Product 1717,W48,2024,470.88
Product 1718,W48,2024,332.64
Product 1718,W49,2024,190.08
Product 1720,W48,2024,475.20000000000005
Product 1722,W48,2024,332.64
Product 1722,W49,2024,237.6
Product 1731,W41,2024,322.56
Product 1731,W44,2024,322.56
Product 1731,W45,2024,322.56
Product 1731,W47,2024,322.56
Product 1731,W48,2024,368.64
Product 1731,W49,2024,322.56
Product 1733,W48,2024,276.48
Product 1733,W49,2024,46.08
Product 1734,W47,2024,1333.44
Product 1734,W48,2024,144.0
Product 1747,W48,2024,1378.08
Product 1747,W49,2024,950.4
Product 1749,W39,2024,1283.04
Product 1749,W41,2024,1283.04
Product 1749,W44,2024,1283.04
Product 1749,W45,2024,1283.04
Product 1749,W47,2024,1283.04
Product 1749,W48,2024,1283.04
Product 1749,W49,2024,1283.04
Product 175,W44,2024,1036.8
Product 175,W45,2024,1036.8
Product 175,W47,2024,192.0
Product 175,W48,2024,192.0
Product 175,W49,2024,216.96
Product 1751,W48,2024,47.52
Product 1751,W49,2024,47.52
Product 1753,W48,2024,1663.2
Product 1753,W49,2024,1330.56
Product 1754,W48,2024,1663.2
Product 1754,W49,2024,950.4
Product 1758,W41,2024,92.16000000000004
Product 1759,W39,2024,11.52
Product 1764,W39,2024,172.8
Product 1764,W41,2024,129.5999999999999
Product 1764,W47,2024,43.2
Product 1764,W48,2024,43.2
Product 1764,W49,2024,43.2
Product 1765,W39,2024,14.4
Product 1765,W41,2024,57.60000000000005
Product 1765,W44,2024,14.4
Product 1765,W45,2024,14.4
Product 1765,W47,2024,14.4
Product 1765,W48,2024,14.4
Product 1765,W49,2024,14.4
Product 1766,W39,2024,19.44
Product 1766,W41,2024,19.44
Product 1766,W44,2024,19.44
Product 1766,W45,2024,19.44
Product 1766,W47,2024,278.64
Product 1766,W48,2024,19.44
Product 1766,W49,2024,19.44
Product 1767,W39,2024,19.44
Product 1767,W41,2024,19.44
Product 1767,W44,2024,19.44
Product 1767,W45,2024,19.44
Product 1767,W47,2024,19.44
Product 1767,W48,2024,19.44
Product 1767,W49,2024,19.44
Product 1768,W39,2024,1072.8
Product 1768,W41,2024,576.0
Product 177,W44,2024,499.2
Product 177,W45,2024,460.8
Product 177,W47,2024,460.8
Product 177,W48,2024,422.4
Product 177,W49,2024,422.4
Product 1770,W39,2024,576.0
Product 1770,W41,2024,576.0
Product 1782,W39,2024,614.4
Product 1782,W41,2024,614.4
Product 1782,W44,2024,614.4
Product 1782,W45,2024,614.4
Product 1782,W47,2024,614.4
Product 1782,W48,2024,614.4
Product 1782,W49,2024,614.4
Product 1806,W39,2024,576.0
Product 1806,W41,2024,576.0
Product 1806,W44,2024,576.0
Product 1806,W45,2024,576.0
Product 1806,W47,2024,576.0
Product 1806,W48,2024,576.0
Product 1806,W49,2024,576.0
Product 1807,W39,2024,819.8399999999999
Product 1807,W41,2024,768.64
Product 1807,W44,2024,768.64
Product 1807,W45,2024,768.64
Product 1807,W47,2024,768.64
Product 1807,W48,2024,768.64
Product 1807,W49,2024,768.64
Product 1808,W39,2024,576.0
Product 1808,W41,2024,576.0
Product 1808,W44,2024,576.0
Product 1808,W45,2024,576.0
Product 1808,W47,2024,576.0
Product 1808,W48,2024,576.0
Product 1808,W49,2024,576.0
Product 1821,W45,2024,48.64
Product 1832,W47,2024,307.2
Product 1833,W45,2024,204.8
Product 1834,W45,2024,358.4
Product 1834,W47,2024,1228.8
Product 1834,W48,2024,1228.8
Product 1834,W49,2024,1228.8
Product 1835,W45,2024,409.6
Product 1835,W47,2024,819.1999999999999
Product 1835,W48,2024,972.8
Product 1835,W49,2024,972.8
Product 1836,W45,2024,1075.2
Product 1836,W47,2024,460.8
Product 1836,W48,2024,536.32
Product 1836,W49,2024,536.32
Product 1837,W45,2024,102.4
Product 1837,W47,2024,1536.0
Product 1837,W48,2024,1536.0
Product 1837,W49,2024,1536.0
Product 1838,W47,2024,1433.6
Product 1838,W48,2024,1455.36
Product 1838,W49,2024,1455.36
Product 1839,W39,2024,504.0
Product 1839,W41,2024,504.0
Product 1839,W44,2024,504.0
Product 1839,W45,2024,504.0
Product 1839,W47,2024,5.76
Product 1839,W48,2024,504.0
Product 1839,W49,2024,504.0
Product 1840,W39,2024,504.0
Product 1840,W41,2024,504.0
Product 1840,W44,2024,504.0
Product 1840,W45,2024,504.0
Product 1840,W47,2024,504.0
Product 1840,W48,2024,504.0
Product 1840,W49,2024,504.0
Product 1841,W39,2024,504.0
Product 1841,W41,2024,504.0
Product 1841,W44,2024,504.0
Product 1841,W45,2024,504.0
Product 1841,W47,2024,31.68
Product 1841,W48,2024,504.0
Product 1841,W49,2024,504.0
Product 1846,W49,2024,453.6
Product 1847,W39,2024,237.6
Product 1848,W39,2024,1080.0
Product 1848,W41,2024,1080.0
Product 1849,W39,2024,1080.0
Product 1849,W41,2024,1080.0
Product 1850,W39,2024,1080.0
Product 1850,W41,2024,1080.0
Product 1852,W44,2024,626.4
Product 1852,W45,2024,626.4
Product 1852,W47,2024,626.4
Product 1852,W49,2024,626.4
Product 1854,W48,2024,410.4
Product 1854,W49,2024,345.6
Product 1859,W39,2024,2656.8
Product 1859,W41,2024,2656.8
Product 1859,W44,2024,1987.2
Product 1859,W45,2024,1987.2
Product 1859,W47,2024,1987.2
Product 1859,W48,2024,1987.2
Product 1859,W49,2024,1987.2
Product 1860,W39,2024,2181.6
Product 1860,W41,2024,2181.6
Product 1860,W44,2024,1670.4
Product 1860,W45,2024,1670.4
Product 1860,W47,2024,1670.4
Product 1860,W48,2024,1670.4
Product 1860,W49,2024,1670.4
Product 1861,W39,2024,1879.2
Product 1861,W41,2024,1879.2
Product 1861,W44,2024,1879.2
Product 1861,W45,2024,1879.2
Product 1861,W47,2024,799.2
Product 1861,W48,2024,1879.2
Product 1861,W49,2024,1879.2
Product 1862,W39,2024,1029.6
Product 1862,W41,2024,1029.6
Product 1862,W44,2024,1029.6
Product 1862,W45,2024,1029.6
Product 1862,W47,2024,1029.6
Product 1862,W48,2024,1029.6
Product 1862,W49,2024,1029.6
Product 1863,W39,2024,921.6
Product 1863,W41,2024,921.6
Product 1863,W44,2024,921.6
Product 1863,W45,2024,921.6
Product 1863,W47,2024,360.72
Product 1863,W48,2024,576.0
Product 1863,W49,2024,576.0
Product 1864,W39,2024,576.0
Product 1864,W41,2024,576.0
Product 1864,W44,2024,576.0
Product 1864,W45,2024,576.0
Product 1864,W47,2024,576.0
Product 1864,W48,2024,576.0
Product 1864,W49,2024,576.0
Product 1865,W39,2024,576.0
Product 1865,W41,2024,576.0
Product 1865,W44,2024,576.0
Product 1865,W45,2024,576.0
Product 1865,W47,2024,411.12
Product 1865,W48,2024,576.0
Product 1865,W49,2024,576.0
Product 1866,W39,2024,576.0
Product 1866,W41,2024,576.0
Product 1866,W44,2024,576.0
Product 1866,W45,2024,576.0
Product 1866,W47,2024,7.2
Product 1866,W48,2024,576.0
Product 1866,W49,2024,576.0
Product 1867,W39,2024,576.0
Product 1867,W41,2024,576.0
Product 1867,W45,2024,21.60000000000002
Product 1870,W39,2024,1080.0
Product 1870,W41,2024,1080.0
Product 1871,W39,2024,3261.6
Product 1871,W41,2024,3261.6
Product 1877,W41,2024,432.0
Product 188,W39,2024,76.8
Product 1909,W39,2024,576.0
Product 1909,W41,2024,576.0
Product 1909,W44,2024,576.0
Product 1909,W45,2024,576.0
Product 1909,W47,2024,345.6
Product 1909,W48,2024,576.0
Product 1909,W49,2024,576.0
Product 1910,W39,2024,946.56
Product 1910,W41,2024,946.56
Product 1910,W44,2024,946.56
Product 1910,W45,2024,946.56
Product 1910,W47,2024,383.36
Product 1910,W48,2024,946.56
Product 1910,W49,2024,946.56
Product 1911,W39,2024,1574.4
Product 1911,W41,2024,1574.4
Product 1911,W44,2024,1574.4
Product 1911,W45,2024,1465.6
Product 1911,W47,2024,1443.2
Product 1911,W48,2024,1465.6
Product 1911,W49,2024,1465.6
Product 1912,W39,2024,35.2
Product 1912,W49,2024,25.6
Product 1913,W39,2024,46.08
Product 1913,W45,2024,46.08
Product 1913,W47,2024,46.08
Product 1913,W49,2024,25.6
Product 1914,W39,2024,43.519999999999996
Product 1914,W49,2024,23.68
Product 1916,W39,2024,28.16
Product 1920,W39,2024,576.0
Product 1920,W41,2024,576.0
Product 1920,W44,2024,576.0
Product 1920,W45,2024,576.0
Product 1920,W47,2024,165.76
Product 1920,W48,2024,576.0
Product 1920,W49,2024,576.0
Product 1921,W39,2024,1113.6
Product 1921,W41,2024,1113.6
Product 1921,W44,2024,1113.6
Product 1921,W45,2024,1113.6
Product 1921,W47,2024,1108.48
Product 1921,W48,2024,1113.6
Product 1921,W49,2024,1113.6
Product 1922,W39,2024,2521.6
Product 1922,W41,2024,2521.6
Product 1922,W44,2024,2521.6
Product 1922,W45,2024,2521.6
Product 1922,W47,2024,2508.8
Product 1922,W48,2024,2521.6
Product 1922,W49,2024,2521.6
Product 1923,W39,2024,934.4
Product 1923,W41,2024,934.4
Product 1923,W44,2024,934.4
Product 1923,W45,2024,934.4
Product 1923,W47,2024,934.4000000000001
Product 1923,W48,2024,934.4000000000001
Product 1923,W49,2024,934.4000000000001
Product 1924,W39,2024,409.6
Product 1924,W41,2024,409.6
Product 1924,W44,2024,409.6
Product 1924,W45,2024,409.6
Product 1924,W47,2024,409.6
Product 1924,W48,2024,409.6
Product 1924,W49,2024,409.6
Product 1926,W39,2024,281.6
Product 1926,W41,2024,281.6
Product 1926,W44,2024,281.6
Product 1926,W45,2024,281.6
Product 1926,W47,2024,281.6
Product 1926,W48,2024,281.6
Product 1926,W49,2024,281.6
Product 1931,W39,2024,2649.6
Product 1931,W41,2024,1523.2
Product 1931,W44,2024,1523.2
Product 1931,W45,2024,1523.2
Product 1931,W47,2024,960.0
Product 1931,W48,2024,1523.2
Product 1931,W49,2024,1523.2
Product 1932,W39,2024,460.8
Product 1933,W39,2024,3018.88
Product 1933,W41,2024,3018.88
Product 1933,W44,2024,2952.9599999999996
Product 1933,W45,2024,2952.9599999999996
Product 1933,W47,2024,2376.9599999999996
Product 1933,W48,2024,2887.04
Product 1933,W49,2024,2952.9599999999996
Product 1935,W44,2024,129.6
Product 1935,W45,2024,129.6
Product 1935,W47,2024,129.6
Product 1935,W49,2024,129.6
Product 1938,W39,2024,1543.68
Product 1938,W41,2024,1543.68
Product 1938,W44,2024,1543.68
Product 1938,W45,2024,1543.68
Product 1938,W47,2024,1543.68
Product 1938,W48,2024,1543.68
Product 1938,W49,2024,1543.68
Product 1946,W48,2024,4147.2
Product 1950,W45,2024,86.40000000000009
Product 1953,W45,2024,168.0
Product 1954,W48,2024,126.0
Product 1954,W49,2024,42.0
Product 1956,W48,2024,84.0
Product 1967,W48,2024,252.0
Product 1997,W44,2024,1036.8
Product 1997,W45,2024,43.2
Product 2002,W39,2024,486.4
Product 2002,W41,2024,486.4
Product 2002,W45,2024,486.4
Product 2002,W47,2024,486.4
Product 2002,W48,2024,486.4
Product 2002,W49,2024,486.4
Product 201,W41,2024,230.4
Product 2013,W39,2024,129.6
Product 2013,W41,2024,129.6
Product 2013,W44,2024,129.6
Product 2013,W45,2024,129.6
Product 2013,W47,2024,129.6
Product 2013,W48,2024,129.6
Product 2013,W49,2024,129.6
Product 2017,W41,2024,216.0
Product 2018,W41,2024,561.6
Product 2024,W39,2024,302.4
Product 2024,W41,2024,302.4
Product 2024,W44,2024,302.4
Product 2024,W45,2024,302.4
Product 2024,W47,2024,302.4
Product 2024,W48,2024,302.4
Product 2024,W49,2024,302.4
Product 2025,W39,2024,978.48
Product 2025,W41,2024,978.48
Product 2025,W44,2024,978.48
Product 2025,W45,2024,978.48
Product 2025,W47,2024,978.48
Product 2025,W48,2024,978.48
Product 2025,W49,2024,978.48
Product 2026,W39,2024,129.60000000000002
Product 2026,W41,2024,129.60000000000002
Product 2026,W44,2024,129.60000000000002
Product 2026,W45,2024,129.60000000000002
Product 2026,W47,2024,129.60000000000002
Product 2026,W48,2024,129.60000000000002
Product 2026,W49,2024,129.60000000000002
Product 2038,W48,2024,84.0
Product 2049,W39,2024,259.20000000000005
Product 2049,W41,2024,259.20000000000005
Product 2049,W44,2024,259.20000000000005
Product 2049,W45,2024,259.20000000000005
Product 2049,W47,2024,259.20000000000005
Product 2049,W48,2024,259.20000000000005
Product 2049,W49,2024,259.20000000000005
Product 2050,W39,2024,259.2
Product 2050,W41,2024,259.2
Product 2050,W44,2024,259.2
Product 2050,W45,2024,259.2
Product 2050,W47,2024,259.2
Product 2050,W48,2024,259.2
Product 2050,W49,2024,259.2
Product 2051,W39,2024,129.60000000000002
Product 2051,W41,2024,129.60000000000002
Product 2051,W44,2024,129.60000000000002
Product 2051,W45,2024,129.60000000000002
Product 2051,W47,2024,129.60000000000002
Product 2051,W48,2024,129.60000000000002
Product 2051,W49,2024,129.60000000000002
Product 2056,W45,2024,86.4
Product 2089,W45,2024,259.2
Product 2090,W47,2024,518.4
Product 2092,W47,2024,907.2
Product 2093,W48,2024,648.0
Product 2093,W49,2024,216.0
Product 2094,W47,2024,604.8
Product 2097,W39,2024,259.2
Product 2097,W41,2024,259.2
Product 2097,W44,2024,259.2
Product 2097,W45,2024,259.2
Product 2097,W47,2024,259.2
Product 2097,W48,2024,259.2
Product 2097,W49,2024,259.2
Product 2098,W39,2024,86.4
Product 2098,W41,2024,86.4
Product 2098,W44,2024,86.4
Product 2098,W45,2024,86.4
Product 2098,W47,2024,86.4
Product 2098,W48,2024,86.4
Product 2098,W49,2024,86.4
Product 2100,W39,2024,1036.8
Product 2100,W41,2024,1036.8
Product 2100,W44,2024,1036.8
Product 2100,W45,2024,1036.8
Product 2100,W47,2024,1036.8
Product 2100,W48,2024,1036.8
Product 2100,W49,2024,1036.8
Product 2106,W39,2024,1598.4
Product 2106,W41,2024,648.0
Product 2106,W44,2024,648.0
Product 2106,W45,2024,648.0
Product 2106,W47,2024,648.0
Product 2106,W48,2024,648.0
Product 2106,W49,2024,648.0
Product 2111,W49,2024,997.92
Product 2116,W48,2024,358.56
Product 2116,W49,2024,358.56
Product 2118,W48,2024,1382.4
Product 2118,W49,2024,1382.4
Product 2119,W44,2024,432.0
Product 2119,W45,2024,432.0
Product 2119,W47,2024,432.0
Product 2119,W48,2024,432.0
Product 2119,W49,2024,432.0
Product 212,W45,2024,20.52
Product 2120,W48,2024,388.8
Product 2121,W44,2024,1036.8
Product 2133,W39,2024,46.07999999999998
Product 2134,W39,2024,1244.16
Product 2134,W48,2024,230.4
Product 2138,W49,2024,47.52
Product 2139,W48,2024,997.9200000000001
Product 214,W44,2024,1451.52
Product 214,W45,2024,1451.52
Product 214,W47,2024,1451.52
Product 214,W48,2024,1451.52
Product 214,W49,2024,1451.52
Product 2144,W48,2024,800.64
Product 2144,W49,2024,800.64
Product 2145,W48,2024,419.52
Product 2145,W49,2024,419.52
Product 2153,W39,2024,2053.0
Product 2153,W41,2024,2053.0
Product 2153,W44,2024,2053.0
Product 2153,W45,2024,2053.0
Product 2153,W47,2024,2053.0
Product 2153,W48,2024,2053.0
Product 2153,W49,2024,2053.0
Product 2155,W45,2024,810.0
Product 2156,W44,2024,81.0
Product 2156,W45,2024,162.0
Product 2156,W47,2024,243.0
Product 2159,W45,2024,127.0
Product 2163,W45,2024,729.0
Product 2165,W45,2024,81.0
Product 2168,W39,2024,1309.0
Product 2168,W41,2024,1309.0
Product 2168,W44,2024,1309.0
Product 2168,W45,2024,1309.0
Product 2168,W47,2024,1309.0
Product 2168,W48,2024,1309.0
Product 2168,W49,2024,1309.0
Product 2175,W47,2024,81.0
Product 2177,W39,2024,156.0
Product 2177,W48,2024,1326.0
Product 2177,W49,2024,1872.0
Product 2181,W47,2024,1716.0
Product 2182,W49,2024,53.0
Product 2185,W49,2024,546.0
Product 2189,W39,2024,468.0
Product 22,W47,2024,43.2
Product 2203,W49,2024,546.0
Product 2205,W44,2024,294.0
Product 2205,W45,2024,296.0
Product 2213,W39,2024,390.0
Product 2215,W39,2024,312.0
Product 2217,W48,2024,48.0
Product 222,W48,2024,751.68
Product 222,W49,2024,25.92
Product 2221,W39,2024,78.0
Product 2221,W44,2024,468.0
Product 2221,W45,2024,312.0
Product 2225,W39,2024,156.0
Product 2225,W48,2024,1638.0
Product 2226,W45,2024,312.0
Product 2226,W47,2024,78.0
Product 2226,W48,2024,78.0
Product 2228,W39,2024,78.0
Product 2232,W39,2024,468.0
Product 2232,W44,2024,546.0
Product 2232,W45,2024,312.0
Product 2241,W47,2024,1404.0
Product 2260,W39,2024,576.0
Product 2274,W41,2024,234.0
Product 2275,W48,2024,36.0
Product 2277,W41,2024,624.0
Product 2292,W49,2024,8.5
Product 23,W47,2024,49.2
Product 23,W49,2024,1632.0
Product 2307,W41,2024,53.0
Product 2315,W47,2024,72.0
Product 2316,W41,2024,1296.0
Product 2321,W41,2024,72.0
Product 2321,W47,2024,1512.0
Product 2321,W48,2024,591.0
Product 2321,W49,2024,360.0
Product 2322,W45,2024,12.0
Product 2323,W39,2024,144.0
Product 2323,W41,2024,1368.0
Product 2323,W47,2024,3672.0
Product 2323,W48,2024,72.0
Product 2323,W49,2024,72.0
